R,E4,15,blue,
R,E7,15,blue,
R,ST,-1,,
O,purple:white:::M:purple,13,purple,hu:lm
O,purple:purple::M01:white,13,purple,hu:lm
O,blue:white:::M:blue,14,blue,hu:km
O,blue:white::SzM:blue,14,blue,hu:km
O,blue:white::VM:blue,14,blue,hu:km
O,red:white:::M:red,14,red,hu:pm
O,red:white::VM:red,14,red,hu:pm
O,red:white::Mw:red,14,red,hu:pm
O,yellow:white:::M:yellow,14,yellow,hu:sm
O,green:white:::M:green,14,green,hu:zm
O,red:red:red_bar:S:white,9,red,hu:palp
O,:white:orange_dot:::,10,orange,osmc:white:orange_dot
O,:yellow:blue_dot,7,blue,osmc:yellow:blue_dot
O,::white:blue_rectangle,7,blue,osmc:white:blue_rectangle
O,red:white: :T:red,5,red,no:t
O,orange:orange_circle::T:orange,5,orange,ro:vt
O,orange:white:orange_trapezoid,10,orange,hu:vcv
J,vcv,10,orange,hu:vcv
J,palp,9,red,hu:palp
J,salp,10,yellow,hu:salp
J,t,12,blue,hu:t
J,ztfl,12,green,hu:zt
J,pek,12,yellow,osmc:blue:yellow_lower
J,mberc,12,blue,
J,tny,12,blue,
J,but,12,black,
J,zuveg,12,green,
J,ldu,12,purple,
J,fivv,12,black,
J,kivv,12,blue,
J,zivv,12,green,
J,kfut,12,blue,
J,pfut,12,red,
J,sfut,12,yellow,
J,zfut,12,green,
J,psziv,12,red,
J,zut,-1,,
J,stj,-1,,
J,sgy,-1,,
J,smz,-1,,
J,ste,-1,,
J,fput,-1,,
J,refut,-1,,
P,red:white:red_bar,1,red,osmc:white:red_bar
P,red:white:red_circle,1,red,osmc:white:red_circle
P,red:white:red_stripe,1,red,osmc:white:red_stripe
P,red:red:white_bar,1,red,osmc:red:white_bar
P,red:red:white_stripe,1,red,osmc:red:white_stripe
